,x1,x2
0,Tag.START,Tag.START
1,LA VIEILLE FILLE,LA VIEILLE FILLE
2,Tag.END,Tag.END
3,Tag.START,Tag.START
4,SCÈNE DE LA VIE DE PROVINCE,SCÈNE DE LA VIE DE PROVINCE
5,Tag.END,Tag.END
6,Tag.START,Tag.START
7,[23 octobre 1836],[23 octobre 1836]
8,Tag.END,Tag.END
9,Tag.START,Tag.START
10,I. LA CHASTE SUZANNE ET SES DEUX VIEILLARDS.,I. LA CHASTE SUZANNE ET SES DEUX VIEILLARDS.
11,Tag.END,Tag.END
12,Tag.START,Tag.START
13,Beaucoup de personnes ont dû rencontrer dans certaines provinces de France ,Beaucoup de personnes ont dû rencontrer dans certaines provinces de France 
14,<emph>plus ou moins de chevaliers de Valois</emph>,<emph>plus ou moins de chevaliers de Valois</emph>
15,: il en existait un en Normandie...,: il en existait un en Normandie...
16,Tag.END,Tag.END
17,Tag.START,Tag.START
18,"Lorsque pendant la donne il s’établissait de ces nauséabondes dissertations, le chevalier tirait sa tabatière par un geste digne de Molé...","Lorsque pendant la donne il s’établissait de ces nauséabondes dissertations, le chevalier tirait sa tabatière par un geste digne de Molé..."
19,Tag.END,Tag.END
20,Tag.START,Tag.START
21,Cette horrible calomnie chagrina d’autant plus ses vieux jours...,Cette horrible calomnie chagrina d’autant plus ses vieux jours...
22,Tag.END,Tag.END
